City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,puerto lempira,15.2667,-83.7667,26.41,87,100,0.14,HN,1686193174
295,kargopol',61.5071,38.9456,7.39,80,37,1.18,RU,1686193174
296,tobelo,1.7284,128.0095,29.23,72,49,2.83,ID,1686193174
297,kitimat,54.0524,-128.6534,28.21,34,43,1.79,CA,1686193174
298,klyuchi,52.2667,79.1667,30.97,25,41,2.95,RU,1686193174
299,pathein,16.7833,94.7333,27.49,79,100,3.97,MM,1686193174
300,tremonton,41.7119,-112.1655,23.81,23,0,2.06,US,1686193174
301,kargasok,59.0556,80.8572,26.79,47,100,4.09,RU,1686193175
302,nemuro,43.3236,145.575,13.16,92,52,4.26,JP,1686193175
303,grand gaube,-20.0064,57.6608,23.22,77,2,1.34,MU,1686192918
304,kencong,-8.2833,113.3667,28.1,71,6,1.93,ID,1686193175
305,severo-yeniseyskiy,60.3725,93.0408,27.07,39,56,3.03,RU,1686193175
306,canutama,-6.5339,-64.3831,23.34,93,98,1.08,BR,1686193175
307,kem',64.9555,34.5793,8.1,83,100,3.34,RU,1686193176
308,uniao da vitoria,-26.23,-51.0864,10.64,96,1,0.45,BR,1686193078
309,valle de la pascua,9.2155,-66.0073,23.53,92,39,2.09,VE,1686193176
310,gaspe,48.8334,-64.4819,7.12,100,100,3.09,CA,1686193176
311,hermanus,-34.4187,19.2345,16.0,79,74,7.62,ZA,1686193176
312,westport,41.1415,-73.3579,17.08,70,86,2.24,US,1686193176
313,aasiaat,68.7098,-52.8699,-3.99,85,84,2.26,GL,1686193176
314,bankim,6.083,11.4905,19.83,97,99,0.22,CM,1686193177
315,happy valley-goose bay,53.3168,-60.3315,5.17,93,100,7.2,CA,1686193177
316,arkhara,49.4212,130.0842,14.68,92,100,5.81,RU,1686193177
317,jiwani,25.05,61.7417,30.34,79,1,2.86,PK,1686193177
318,whitehorse,60.7161,-135.0538,21.68,30,20,6.71,CA,1686193177
319,saint-joseph,-21.3667,55.6167,21.21,79,37,4.86,RE,1686193177
320,salalah,17.0151,54.0924,27.65,80,58,1.81,OM,1686193177
321,namibe,-15.1961,12.1522,17.19,78,0,3.62,AO,1686193177
322,cromwell,41.5951,-72.6454,16.2,70,99,1.35,US,1686193178
323,minas de marcona,-15.2119,-75.1103,13.62,87,29,3.9,PE,1686193178
324,hammerfest,70.6634,23.6821,3.25,81,100,2.06,NO,1686193178
325,zambezi,-13.5432,23.1047,17.96,45,93,1.86,ZM,1686193178
326,hadibu,12.65,54.0333,28.63,80,96,6.45,YE,1686193178
327,touba,8.2833,-7.6833,21.57,97,100,3.09,CI,1686193178
328,suva,-18.1416,178.4415,23.71,83,75,2.57,FJ,1686193179
329,khrenovoye,51.12,40.2889,14.83,80,2,1.04,RU,1686193179
330,nehe,48.4833,124.8333,17.45,47,99,2.96,CN,1686193179
331,gole,52.1665,20.4937,16.14,87,4,2.22,PL,1686193179
332,saint-francois,46.4154,3.9054,13.71,82,0,0.51,FR,1686193179
333,sitangkai,4.6628,119.3928,28.78,74,41,4.06,PH,1686193179
334,muisne,0.6,-80.0333,26.36,86,93,4.91,EC,1686193179
335,mhamid,29.82,-5.72,27.37,42,89,6.64,MA,1686193180
336,aksu,41.1231,80.2644,30.06,17,99,2.39,CN,1686193180
337,barra de santo antonio,-9.4047,-35.5072,23.6,86,31,3.56,BR,1686193180
338,christchurch,-43.5333,172.6333,12.45,77,75,4.63,NZ,1686192830
339,neryungri,56.6709,124.6491,16.72,67,96,2.17,RU,1686193180
340,puerto san jose,13.9256,-90.8244,27.09,76,32,1.72,GT,1686193180
341,san patricio,28.017,-97.5169,27.92,71,8,3.23,US,1686193180
342,lobujya,27.95,86.8167,-1.55,52,5,1.25,NP,1686193181
343,ende,-8.8432,121.6623,28.88,64,57,3.18,ID,1686193181
344,valognes,49.5088,-1.4705,13.66,94,100,6.69,FR,1686193125
345,inarajan village,13.2736,144.7484,30.78,80,100,4.99,GU,1686193181
346,ayr,55.4627,-4.6339,10.28,81,100,3.6,GB,1686193181
347,dauphin,51.1494,-100.0502,24.08,83,0,3.6,CA,1686193181
348,hilo,19.7297,-155.09,26.85,74,0,3.6,US,1686192685
349,lorengau,-2.0226,147.2712,29.65,69,61,2.56,PG,1686193181
350,kimbe,-5.5502,150.1429,29.28,79,67,0.53,PG,1686193181
351,tadmur,34.5608,38.2805,23.9,44,8,2.97,SY,1686193182
352,coronel suarez,-37.4547,-61.9334,10.4,53,100,3.17,AR,1686193182
353,tofol,5.3248,163.0078,28.93,76,100,4.29,FM,1686193182
354,chimore,-16.9833,-65.1333,21.76,93,84,0.96,BO,1686193182
355,kurmuk,10.55,34.2833,23.08,82,97,1.5,SD,1686193182
356,waynesville,35.4887,-82.9887,17.36,75,100,0.45,US,1686192998
357,les avirons,-21.2418,55.3394,22.03,60,0,3.09,RE,1686193182
358,peniche,39.3558,-9.3811,20.72,85,1,6.75,PT,1686193182
359,kirakira,-10.4544,161.9205,27.77,81,30,2.33,SB,1686193183
360,santiago de cao,-7.9589,-79.2392,23.07,88,10,5.14,PE,1686193183
361,ulsteinvik,62.3432,5.8487,9.95,85,94,6.26,NO,1686193183
362,shache,38.4167,77.2406,27.78,21,25,1.74,CN,1686193183
363,berber,18.0216,33.983,31.22,38,100,2.31,SD,1686193183
364,kolonia,50.9333,6.95,15.53,86,2,0.51,DE,1686193183
365,medicine hat,50.0501,-110.6683,22.55,86,75,2.06,CA,1686193183
366,nuevo laredo,27.4763,-99.5164,33.15,40,0,3.09,MX,1686193051
367,island harbour,50.724,-1.2758,12.4,86,1,3.13,GB,1686193184
368,oneida,43.2001,-75.4663,11.67,94,100,1.54,US,1686192892
369,iskateley,67.6803,53.1512,4.23,53,95,4.23,RU,1686193184
370,kruisfontein,-34.0033,24.7314,10.78,70,12,2.15,ZA,1686193184
371,jaru,-10.4389,-62.4664,22.58,92,51,0.3,BR,1686193184
372,izmail,45.3493,28.8408,9.16,75,71,0.83,UA,1686193185
373,saint-philippe,-21.3585,55.7679,21.77,81,76,4.86,RE,1686193186
374,jiuquan,39.7432,98.5174,29.42,9,42,3.56,CN,1686193186
375,taroudant,30.4703,-8.877,24.18,58,100,1.27,MA,1686193186
376,klaksvik,62.2266,-6.589,7.51,87,96,5.58,FO,1686193186
377,oranjemund,-28.55,16.4333,16.11,82,95,6.44,NA,1686193003
378,kudahuvadhoo,2.6708,72.8944,28.55,77,69,4.51,MV,1686193186
379,santo antonio do ica,-3.1022,-67.9397,22.87,98,70,0.27,BR,1686193186
380,kassala,15.451,36.4,29.57,49,26,2.42,SD,1686193187
381,kailua-kona,19.6406,-155.9956,26.95,86,77,1.34,US,1686193187
382,khandyga,62.6667,135.6,22.49,37,31,3.42,RU,1686193187
383,kidatu,-7.6992,36.9572,22.16,73,100,0.65,TZ,1686193187
384,chinsali,-10.5414,32.0816,11.62,77,0,1.77,ZM,1686193187
385,colonial heights,37.268,-77.4073,19.27,94,100,2.57,US,1686193187
386,kilju,40.9642,129.3278,22.65,65,100,3.99,KP,1686193187
387,dudinka,69.4058,86.1778,10.9,52,47,4.02,RU,1686193187
388,pingliang,35.5392,106.6861,28.13,19,100,3.31,CN,1686193188
389,laghouat,33.8,2.8651,23.93,38,97,3.22,DZ,1686193188
390,sheridan,44.8333,-106.9173,18.51,83,98,0.63,US,1686193188
391,porkhov,57.765,29.5561,8.52,67,2,0.38,RU,1686193188
392,medenine,33.355,10.5055,21.16,67,66,4.07,TN,1686193188
393,nova vicosa,-17.8919,-39.3719,22.27,78,7,3.25,BR,1686193188
394,tomatlan,19.9333,-105.25,23.47,87,48,1.75,MX,1686193188
395,monahans,31.5943,-102.8926,23.84,49,100,0.89,US,1686193189
396,sakakah,29.9697,40.2064,19.76,24,1,3.48,SA,1686193097
397,san antonio de pale,-1.4014,5.6325,24.94,76,100,6.34,GQ,1686193189
398,jackson,42.4165,-122.8345,28.93,32,20,5.66,US,1686192734
399,mirny,62.5353,113.9611,14.02,50,83,3.13,RU,1686193189
400,pascagoula,30.3658,-88.5561,27.03,85,0,0.0,US,1686193061
401,ndende,-2.4008,11.3581,22.35,91,100,0.7,GA,1686193189
402,syevyerodonets'k,48.9483,38.4917,16.56,57,91,0.92,UA,1686193189
403,meulaboh,4.1363,96.1285,28.71,69,76,0.57,ID,1686193190
404,divnogorsk,55.9594,92.3619,23.27,31,12,2.3,RU,1686193190
405,kaifeng,34.7911,114.3483,33.08,20,0,4.82,CN,1686193190
406,altai,46.3722,96.2583,20.18,26,0,2.14,MN,1686193190
407,al kharijah,25.4514,30.5464,31.4,22,94,3.4,EG,1686193191
408,junin,-34.5838,-60.9433,16.61,97,75,2.85,AR,1686193075
409,mont-laurier,46.5501,-75.4993,10.79,84,100,2.99,CA,1686193111
410,trondheim,63.4305,10.3951,8.03,92,96,2.54,NO,1686193147
411,shimoda,34.6667,138.95,23.39,82,100,3.1,JP,1686192989
412,praia,14.9215,-23.5087,24.3,83,40,3.09,CV,1686193191
413,dali,25.7,100.1833,23.44,68,56,1.09,CN,1686193191
414,wakema,16.6,95.1833,28.63,69,99,4.69,MM,1686193192
415,namtsy,62.7161,129.6658,20.19,34,94,5.24,RU,1686193192
416,egilsstadir,65.2653,-14.3948,6.95,81,0,8.23,IS,1686193192
417,north bay,46.3168,-79.4663,14.01,76,100,2.06,CA,1686193285
418,negotin,44.2264,22.5308,14.82,84,100,1.39,RS,1686193192
419,kargil,34.5667,76.1,9.37,44,100,1.16,IN,1686193192
420,keelung,25.1283,121.7419,35.03,75,92,1.96,TW,1686193193
421,ternate,0.8,127.4,28.85,71,86,4.49,ID,1686193193
422,ambah,26.7075,78.2261,36.52,18,0,2.59,IN,1686193193
423,conde,-7.2597,-34.9075,23.7,100,75,3.09,BR,1686193193
424,darwin,-12.4611,130.8418,31.99,51,40,7.2,AU,1686192905
425,shihezi,44.3,86.0333,34.02,21,88,6.78,CN,1686193193
426,cabo san lucas,22.8909,-109.9124,27.01,57,0,3.09,MX,1686193033
427,tarauaca,-8.1614,-70.7656,22.39,98,46,0.64,BR,1686193193
428,palmer,42.1584,-72.3287,13.84,74,100,3.09,US,1686193194
429,huarmey,-10.0681,-78.1522,23.12,86,97,2.94,PE,1686193194
430,high springs,29.8269,-82.5968,24.65,84,94,0.89,US,1686193194
431,pingxiang,27.6167,113.85,26.82,86,99,1.44,CN,1686193194
432,vernon,50.2581,-119.2691,30.74,32,71,1.34,CA,1686193194
433,senanga,-16.1167,23.2667,13.92,55,21,1.63,ZM,1686193194
434,khanty-mansiysk,61.0042,69.0019,13.06,82,40,2.0,RU,1686193194
435,sretensk,52.2453,117.7093,17.55,55,98,4.18,RU,1686193195
436,kuloy,61.0305,42.4925,7.65,56,6,1.38,RU,1686193195
437,tinajo,29.0788,-13.7081,21.49,78,75,1.54,ES,1686193073
438,keokuk,40.3973,-91.3849,21.16,56,40,3.32,US,1686193195
439,bugana,7.9992,7.5836,23.91,93,99,1.06,NG,1686193195
440,chui,-33.6971,-53.4616,15.96,92,100,1.91,UY,1686192931
441,goz beida,13.95,20.55,27.83,52,98,0.85,TD,1686193195
442,grand falls-windsor,48.9332,-55.6649,8.76,98,100,1.92,CA,1686193195
443,tamanrasset,22.785,5.5228,21.95,13,0,1.03,DZ,1686193195
444,prince rupert,54.3161,-130.3201,19.05,63,0,4.12,CA,1686193196
445,suoyarvi,62.0833,32.35,7.47,81,97,2.33,RU,1686193196
446,antsiranana,-12.2787,49.2917,23.01,82,13,6.3,MG,1686193196
447,bocaiuva,-17.1078,-43.815,16.84,77,25,1.66,BR,1686193196
448,turaif,31.6725,38.6637,20.14,52,0,3.09,SA,1686193196
449,rio grande,-32.035,-52.0986,17.84,94,100,3.05,BR,1686193196
450,baotou,40.6522,109.8222,25.45,12,0,7.71,CN,1686193152
451,el abiodh sidi cheikh,32.893,0.5484,24.34,33,81,4.42,DZ,1686193197
452,phan rang-thap cham,11.5667,108.9833,33.76,50,69,2.47,VN,1686193197
453,kittila,67.6647,24.8936,4.23,93,100,4.12,FI,1686193197
454,chengde,40.9725,117.9361,26.96,12,7,7.65,CN,1686193197
455,east london,-33.0153,27.9116,15.73,58,0,3.54,ZA,1686193197
456,ihiala,5.8538,6.8603,22.59,98,100,1.68,NG,1686193197
457,le port,-20.9373,55.2919,23.98,87,9,2.64,RE,1686193197
458,fort bragg,35.139,-79.006,18.44,93,100,1.54,US,1686193198
459,ha'il,27.5219,41.6907,21.01,40,0,1.03,SA,1686192978
460,lewiston orchards,46.3804,-116.9754,33.95,15,0,3.09,US,1686193198
461,cobija,-11.0267,-68.7692,22.72,87,73,0.57,BO,1686193198
462,tidjikja,18.5564,-11.4271,30.78,18,2,5.38,MR,1686193198
463,sisa,-6.6167,-76.6915,23.29,99,67,1.39,PE,1686193158
464,broadbeach waters,-28.0317,153.4122,23.2,64,17,3.6,AU,1686193198
465,santa maria da vitoria,-13.3947,-44.1886,21.39,65,25,1.95,BR,1686193199
466,vila franca do campo,37.7167,-25.4333,18.23,86,26,6.51,PT,1686193199
467,dalbandin,28.8947,64.4101,34.4,13,2,1.09,PK,1686193199
468,mount gambier,-37.8333,140.7667,13.48,82,65,5.89,AU,1686193199
469,isangel,-19.55,169.2667,23.25,60,4,4.69,VU,1686193199
470,buala,-8.145,159.5921,28.72,76,85,1.72,SB,1686193200
471,skarszewy,54.0691,18.4442,15.2,80,2,0.79,PL,1686193200
472,oppdal,62.5943,9.6912,5.93,84,100,2.56,NO,1686193200
473,zelenoborskiy,66.845,32.3622,6.75,84,91,0.8,RU,1686193201
474,jayapura,-2.5333,140.7,33.66,64,43,1.34,ID,1686193202
475,dryden,49.7833,-92.7503,17.16,72,0,1.54,CA,1686193159
476,yerofey pavlovich,53.9667,121.9667,15.48,80,99,2.82,RU,1686193203
477,damara,4.9608,18.7035,21.32,93,100,0.65,CF,1686193203
478,prado,-17.3411,-39.2208,21.25,82,7,2.14,BR,1686193204
479,qoryooley,1.7878,44.53,23.15,97,73,2.54,SO,1686193205
480,castillos,-34.1667,-53.8333,15.06,94,100,2.47,UY,1686193206
481,vila velha,-20.3297,-40.2925,18.86,94,0,1.03,BR,1686193206
482,flin flon,54.7682,-101.865,20.91,51,3,2.3,CA,1686193202
483,haiku-pauwela,20.9219,-156.3051,30.01,48,20,6.69,US,1686193207
484,thinadhoo,0.5333,72.9333,28.14,74,59,1.2,MV,1686193207
485,laascaanood,8.4774,47.3597,23.06,71,99,11.05,SO,1686193208
486,harper,4.375,-7.7169,23.74,95,100,0.54,LR,1686193208
487,victoria,22.2855,114.1577,33.31,82,71,1.79,HK,1686193121
488,bogo,11.0517,124.0055,29.34,71,100,4.7,PH,1686193209
489,wotho,10.1657,166.0102,28.19,78,98,7.16,MH,1686193209
490,berdsk,54.7551,83.0967,28.78,50,32,3.89,RU,1686193209
491,lamar,33.6668,-95.5836,24.95,69,0,2.06,US,1686193210
492,san julian,21.0167,-102.1667,23.44,14,42,4.19,MX,1686193210
493,al qubbah,32.7616,22.2424,16.62,87,42,3.64,LY,1686193210
494,al bawiti,28.3492,28.8659,29.15,29,100,1.98,EG,1686193210
495,butig,7.7244,124.3008,26.34,70,39,2.73,PH,1686193211
496,cerro de pasco,-10.6833,-76.2667,2.17,92,94,0.61,PE,1686193211
497,bathsheba,13.2167,-59.5167,28.34,78,40,5.14,BB,1686193212
498,manavalakurichi,8.1333,77.3,29.03,74,100,7.06,IN,1686193031
499,ust'-ilimsk,58.0006,102.6619,25.1,51,67,1.22,RU,1686193212
500,tahla,34.0485,-4.428,19.76,80,100,2.19,MA,1686193212
501,howrah,22.5892,88.3103,33.0,79,75,1.54,IN,1686193212
502,magong,23.5654,119.5863,27.65,86,45,4.36,TW,1686193212
503,oros,-6.2444,-38.9136,25.56,65,91,1.05,BR,1686193213
504,aqadyr,48.2553,72.8483,27.95,23,48,6.53,KZ,1686193213
505,stephenville,32.2207,-98.2023,23.0,83,0,0.0,US,1686193213
506,mumford,5.2618,-0.759,23.77,94,100,1.36,GH,1686193214
507,langepas,61.2544,75.2124,19.07,81,96,5.58,RU,1686193214
508,teknaf,20.8624,92.3058,28.28,81,100,1.75,BD,1686193214
509,carbonear,47.7332,-53.2148,9.86,97,100,1.2,CA,1686193214
510,rabo de peixe,37.8,-25.5833,17.73,72,75,4.63,PT,1686193214
511,nikolayevsk-on-amure,53.1406,140.73,22.52,42,8,4.45,RU,1686193215
512,liwale,-9.7667,37.9333,18.82,97,15,1.17,TZ,1686193215
513,fada,9.5667,8.3,20.19,98,99,2.47,NG,1686193215
514,katabu,-4.9333,122.5167,29.8,66,41,0.54,ID,1686193215
515,miracema do tocantins,-9.5618,-48.3967,24.17,57,32,0.91,BR,1686193215
516,diego de almagro,-26.3667,-70.05,11.47,74,0,1.05,CL,1686193215
517,sandnessjoen,66.0217,12.6316,5.29,79,100,7.53,NO,1686193216
518,merizo village,13.2658,144.6691,30.55,83,100,5.95,GU,1686193216
519,nizao,18.25,-70.2,25.04,88,100,1.67,DO,1686193216
520,cannonvale,-20.2833,148.7,22.66,42,13,3.04,AU,1686193216
521,ouesso,1.6136,16.0517,21.25,98,72,0.66,CG,1686193216
522,benguela,-12.5763,13.4055,20.81,86,10,2.84,AO,1686193217
523,bikenibeu village,1.3673,173.1241,30.98,74,40,2.57,KI,1686193217
524,mangrol,21.1167,70.1167,29.4,69,11,4.5,IN,1686193217
525,galliano,29.4422,-90.2992,24.0,83,0,0.0,US,1686193217
526,yaren,-0.5472,166.916,28.81,75,93,3.32,NR,1686193218
527,mehran,33.1222,46.1646,30.42,27,99,4.44,IR,1686193218
528,murashi,59.3999,48.9615,7.1,92,100,3.06,RU,1686193218
529,neiafu,-18.65,-173.9833,24.38,83,75,4.63,TO,1686193218
530,tralee,52.2704,-9.7026,12.18,80,100,5.53,IE,1686193219
531,paoua,7.2427,16.4406,21.04,91,100,0.98,CF,1686193219
532,kavaratti,10.5669,72.642,29.15,77,100,7.34,IN,1686193219
533,kudymkar,59.0173,54.656,9.71,70,100,1.08,RU,1686193219
534,noshiro,40.2039,140.0242,23.46,55,71,2.19,JP,1686193219
535,arteche,12.2645,125.4048,31.03,64,71,4.78,PH,1686193219
536,luau,-10.7073,22.2247,18.88,43,93,1.34,AO,1686193220
537,quibala,-10.7337,14.98,15.21,85,8,1.51,AO,1686193220
538,motueka,-41.1333,173.0167,13.39,53,0,0.99,NZ,1686193220
539,palpala,-24.2565,-65.2116,17.57,82,75,1.54,AR,1686193220
540,palasa,18.7667,84.4167,37.65,40,49,1.53,IN,1686193220
541,borba,-4.3878,-59.5939,23.56,97,100,0.94,BR,1686193221
542,laihia,62.9761,22.0114,9.45,100,100,2.06,FI,1686193221
543,alesund,62.4723,6.1549,9.95,82,100,6.69,NO,1686193221
544,black point,-34.6187,137.8972,16.76,51,21,10.39,AU,1686193221
545,maile,-38.9466,-72.3727,10.34,64,100,5.02,CL,1686193221
546,tadine,-21.55,167.8833,22.64,54,0,5.52,NC,1686193221
547,vila do maio,15.1333,-23.2167,24.44,84,6,1.55,CV,1686193222
548,quatre cocos,-20.2078,57.7625,23.06,66,2,8.16,MU,1686193222
549,fortuna,40.5982,-124.1573,13.7,95,100,3.6,US,1686193300
550,ghanzi,-21.5667,21.7833,16.5,34,5,5.27,BW,1686193222
551,crikvenica,45.1772,14.6928,20.11,68,0,1.54,HR,1686193222
552,barmer,25.75,71.3833,30.21,56,0,6.63,IN,1686193168
553,xacmaz,41.4635,48.806,18.02,65,29,1.51,AZ,1686193222
554,grand baie,-20.0182,57.5802,23.26,77,2,1.34,MU,1686193145
555,san luis de la loma,17.2706,-100.8939,27.24,80,79,0.24,MX,1686193223
556,yurimaguas,-5.9,-76.0833,21.73,99,58,0.68,PE,1686193191
557,bor,56.3567,44.0669,10.96,84,6,4.01,RU,1686192822
558,kupang,-10.1667,123.5833,31.32,62,75,5.14,ID,1686193224
559,cranbrook,49.4999,-115.7688,29.91,16,75,1.03,CA,1686193224
560,la tuque,47.4334,-72.7824,11.14,87,100,1.54,CA,1686193224
561,la passe,45.5549,-0.8967,21.13,81,100,3.81,FR,1686193224
562,bloomfield,40.8068,-74.1854,18.14,49,0,1.54,US,1686193202
563,aktau,43.65,51.2,19.32,71,33,4.25,KZ,1686193225
564,arica,-18.475,-70.3042,19.13,72,100,2.57,CL,1686193042
565,maun,-19.9833,23.4167,14.43,44,0,2.98,BW,1686193225
566,nyala,12.05,24.8833,26.44,60,95,2.48,SD,1686193226
567,praia da vitoria,38.7333,-27.0667,17.14,88,20,5.17,PT,1686193226
568,seryshevo,51.0933,128.3786,14.84,87,100,8.14,RU,1686193226
569,comodoro rivadavia,-45.8667,-67.5,8.92,53,0,2.57,AR,1686193303
570,douz,33.4663,9.0203,24.78,52,100,3.92,TN,1686193227
571,crane,31.3974,-102.3501,23.43,44,100,5.81,US,1686193228
572,ketchikan,55.3422,-131.6461,19.99,64,64,1.61,US,1686193114
573,impfondo,1.6381,18.0667,21.67,98,54,1.01,CG,1686193229
574,guerrero negro,27.9769,-114.0611,16.11,77,81,7.27,MX,1686193140
575,padang,-0.9492,100.3543,29.03,71,100,1.19,ID,1686193097
576,benghazi,32.1167,20.0667,20.42,88,37,7.53,LY,1686193230
577,takedamachi,32.9667,131.4,17.65,100,100,3.47,JP,1686193230
578,auraiya,26.4667,79.5167,38.04,16,0,3.4,IN,1686193304
579,nishinoomote,30.7333,131.0,25.31,100,75,6.17,JP,1686193230
580,korla,41.7597,86.1469,29.83,19,100,1.58,CN,1686193230
581,saldanha,-33.0117,17.9442,14.03,90,21,13.25,ZA,1686193231
582,mar del plata,-38.0023,-57.5575,11.72,82,0,2.57,AR,1686193231
583,villacanas,39.6237,-3.3381,15.14,91,88,3.3,ES,1686193232
584,uacu cungo,-11.3634,15.1208,13.07,85,8,1.69,AO,1686193232
585,la sarre,48.8002,-79.1996,11.83,62,100,3.54,CA,1686193233
